Avions,Sa1,Sr1,Sc1,S1,Vlo1,Sa2,Sr2,Sc2,S2,Vlo2,Sa3,Sr3,Sc3,S3,Vlo3,Sa4,Sr4,Sc4,S4,Vlo4
Cessna 172,330.7,30.4,227.86,558.33,30.4,270.35,0,0,0,30.4,336.11,30.4,113.48,497.99,30.67,336.11,30.14,113.48,479.73,0
Belugar XL,1266.07,26.58,430.17,1722.82,26.56,1233.64,0,0,0,26.58,1272.2,26.58,170.88,1469.88,26.84,1277.2,26.58,170.88,1474.66,0
Dassault Rafale,496.69,75.96,142.41,714.07,75.96,492.61,0,0,0,75.96,498.01,75.91,268.23,842.2,76.15,495,75.96,142.2,713.16,0
Airbus A30,969.24,76.26,254.74,1300.24,76.26,968.18,0,0,0,76.26,971.72,76.26,269.41,1317.4,76.36,970.53,76.26,254.74,1301.53,0
C – 130,664.46,63.25,186.09,913.8,63.25,659.31,0,0,0,63.2,676.39,63.25,223.28,962.92,63.81,652.91,63.25,186.09,902.25,0
Executive Jet ,681.23,60.79,183.32,925.33,60.79,672.96,0,0,0,60.79,685.36,60.79,214.55,960.92,60.97,681.22,90.78,183.41,955.41,0
Ciruss ,333.37,36.25,88.41,458.02,36.23,388.23,0,0,0,36.3,269.51,36.23,127.59,433.34,36.69,222.25,36.23,88.41,346.89,0
Data1,99.68,31.83,56.6,188.11,31.83,192.37,0,0,0,31.38,133.72,31.83,112,277.55,32.07,131.78,31.83,56.59,220.2,0
Data2,182.78,31.83,56.6,271.2,31.83,129.88,0,0,0,31.88,133.72,31.83,112,277.55,32.07,131.78,31.83,56.59,220.2,0
